SimTime,Latitude,Longitude,SOG,COG,Heading,AftThruster,ForeThruster,PortEngine,StbdEngine,PortRudder,StbdRudder
486,60.5089005352561,146.3526923261917,0.673466,155.29,344.652,0.0,3.0,-99.0,-99.0,0.0,0.0
487,60.50889484103956,146.3526872465307,0.711473,157.531,344.245,0.0,12.0,-99.0,-99.0,0.0,0.0
488,60.50888865679239,146.3526820522657,0.77268,156.761,343.93,0.0,100.0,-99.0,-99.0,0.0,0.0
489,60.50888210904509,146.3526761174387,0.813106,154.917,343.79,0.0,100.0,-99.0,-99.0,0.0,0.0
490,60.50887472310196,146.3526686992845,0.871271,152.597,343.705,0.0,100.0,-42.0,-41.0,0.0,0.0
491,60.50886818518828,146.3526615337636,0.939812,150.691,343.738,0.0,100.0,-42.0,-41.0,0.0,0.0
492,60.50885984057028,146.3526519122737,1.0086,150.11,344.008,0.0,100.0,-42.0,-41.0,0.0,0.0
493,60.50885166931283,146.3526423185932,1.03895,149.41,344.327,0.0,100.0,-42.0,-41.0,0.0,0.0
494,60.50884450940544,146.3526334475127,1.06054,147.318,344.645,0.0,100.0,-42.0,-41.0,0.0,0.0
495,60.50883646192784,146.3526223652838,1.09627,144.638,345.134,0.0,100.0,-42.0,-41.0,0.0,0.0
496,60.50882748637648,146.3526093548113,1.10346,144.728,345.712,0.0,100.0,-42.0,-41.0,0.0,0.0
497,60.50881940946677,146.3525974790533,1.11486,142.784,346.26,0.0,100.0,-31.0,-28.0,0.0,0.0
498,60.50881237354552,146.3525861577109,1.12815,140.458,346.836,0.0,100.0,0.0,0.0,0.0,0.0
499,60.50880459783343,146.3525730456318,1.11319,140.28,347.492,0.0,100.0,0.0,0.0,0.0,0.0
500,60.5087969534655,146.352560191919,1.09526,140.061,348.135,0.0,100.0,0.0,0.0,0.0,0.0
501,60.50878942696348,146.3525472680188,1.09392,139.531,348.808,0.0,100.0,0.0,0.0,0.0,0.0
502,60.50878121692168,146.3525331464441,1.04727,139.92,349.595,0.0,100.0,0.0,0.0,0.0,0.0
503,60.50877496975309,146.3525225232681,0.99295,139.768,350.176,0.0,24.0,0.0,0.0,0.0,0.0
504,60.5087675831223,146.352509648915,0.956004,139.077,350.858,38.0,37.0,0.0,0.0,0.0,0.0
505,60.50876135149495,146.3524988436465,0.908359,139.906,351.397,54.0,63.0,0.0,0.0,0.0,0.0
506,60.50875463478817,146.3524874554469,0.8382,139.918,351.898,54.0,62.0,0.0,0.0,0.0,0.0
507,60.50875016055951,146.3524799308831,0.776524,140.85,352.144,54.0,62.0,0.0,0.0,0.0,0.0
508,60.50874434331957,146.3524703623476,0.718705,141.049,352.372,54.0,62.0,0.0,0.0,0.0,0.0
509,60.50873966182844,146.3524622971118,0.680962,137.656,352.511,54.0,62.0,0.0,0.0,0.0,0.0
510,60.50873525416583,146.3524536398573,0.651107,134.701,352.577,54.0,62.0,0.0,0.0,0.0,0.0
511,60.50873101869473,146.3524444741391,0.614887,130.789,352.586,54.0,62.0,0.0,0.0,0.0,0.0
512,60.50872764431872,146.3524361195876,0.566035,127.954,352.562,54.0,63.0,0.0,0.0,0.0,0.0
513,60.50872504769271,146.3524290111402,0.528101,125.261,352.505,63.0,63.0,0.0,0.0,0.0,0.0
514,60.50872247981114,146.3524209398521,0.535538,119.918,352.461,99.0,100.0,0.0,0.0,0.0,0.0
515,60.5087202708911,146.3524120075542,0.557646,113.282,352.42,99.0,100.0,0.0,0.0,0.0,0.0
516,60.50871848818633,146.3524024559138,0.565426,108.259,352.295,100.0,100.0,0.0,0.0,0.0,0.0
517,60.50871694245117,146.3523923718474,0.599863,105.945,352.197,100.0,100.0,0.0,0.0,0.0,0.0
518,60.50871555652955,146.3523813382745,0.643036,102.582,352.123,100.0,100.0,0.0,0.0,0.0,0.0
519,60.50871431006655,146.3523682653978,0.65419,101.381,351.964,100.0,100.0,0.0,0.0,0.0,0.0
520,60.50871323249427,146.3523578387465,0.654958,102.288,351.81,100.0,100.0,0.0,0.0,0.0,0.0
521,60.50871191753975,146.3523464738198,0.632011,103.764,351.621,100.0,100.0,0.0,0.0,0.0,0.0
522,60.50871058236786,146.352335341115,0.620687,103.76,351.41,100.0,100.0,0.0,0.0,0.0,0.0
523,60.50870913359359,146.3523229849865,0.624852,103.731,351.18,47.0,46.0,0.0,0.0,0.0,0.0
524,60.50870786980141,146.3523118138425,0.623256,101.954,351.004,0.0,23.0,0.0,0.0,0.0,0.0
525,60.50870682166122,146.3523022224987,0.574883,104.103,350.844,0.0,71.0,0.0,0.0,0.0,0.0
526,60.5087052793644,146.3522918627874,0.503987,108.015,350.644,0.0,100.0,0.0,0.0,0.0,0.0
527,60.50870385795922,146.3522831046169,0.515963,107.663,350.547,0.0,100.0,0.0,0.0,0.0,0.0
528,60.50870246075988,146.3522738998288,0.537659,106.699,350.54,0.0,100.0,0.0,0.0,0.0,0.0
529,60.5087011782632,146.3522642088635,0.556065,103.933,350.632,0.0,100.0,0.0,0.0,0.0,0.0
530,60.5086999251986,146.3522545986385,0.528391,106.457,350.759,0.0,100.0,0.0,0.0,0.0,0.0
531,60.50869848385111,146.3522460994221,0.461804,109.998,350.821,0.0,100.0,0.0,0.0,0.0,0.0
532,60.50869723271199,146.3522392908289,0.448203,110.351,350.922,0.0,100.0,0.0,0.0,0.0,0.0
533,60.5086956872519,146.3522310962486,0.41525,110.623,351.118,0.0,79.0,0.0,0.0,0.0,0.0
534,60.50869434974195,146.3522242770967,0.400766,113.315,351.266,0.0,0.0,0.0,0.0,0.0,0.0
535,60.50869288803956,146.3522179173957,0.363899,117.049,351.477,-6.0,-5.0,0.0,0.0,0.0,0.0
536,60.50869133281462,146.3522129287402,0.288956,127.469,351.677,-7.0,-3.0,0.0,0.0,0.0,0.0
537,60.50868980138291,146.3522090978193,0.262964,129.384,351.882,-7.0,-3.0,0.0,0.0,0.0,0.0
538,60.50868812787946,146.3522052535679,0.24958,134.331,352.153,-7.0,-3.0,-39.0,-36.0,0.0,0.0
539,60.50868651805386,146.3522027563782,0.209687,150.581,352.309,-7.0,-3.0,-39.0,-37.0,0.0,0.0
540,60.50868473864988,146.3522010917551,0.236768,156.409,352.43,-7.0,-3.0,-39.0,-37.0,0.0,0.0
541,60.50868266079894,146.3521994901308,0.246191,164.801,352.589,-7.0,-3.0,-39.0,-37.0,0.0,0.0
542,60.50868036688341,146.3521988853618,0.260416,177.884,352.634,-7.0,-3.0,-39.0,-37.0,0.0,0.0
543,60.50867777149521,146.3521984655473,0.319561,175.563,352.665,-7.0,100.0,-39.0,-37.0,0.0,0.0
544,60.50867469199029,146.3521982685988,0.356393,180.662,352.703,-6.0,100.0,-39.0,-37.0,0.0,0.0
545,60.50867093829784,146.3521983107111,0.407951,178.843,352.749,-6.0,100.0,-39.0,-37.0,0.0,0.0
546,60.50866743491573,146.3521977429872,0.447794,174.368,352.804,-6.0,100.0,-39.0,-37.0,0.0,0.0
547,60.50866326821121,146.3521964058248,0.490805,167.558,352.892,-6.0,100.0,-39.0,-37.0,0.0,0.0
548,60.50865869523374,146.352194357077,0.547966,168.141,353.057,-6.0,100.0,-2.0,0.0,0.0,0.0
549,60.50865362864977,146.3521921942898,0.597382,167.385,353.171,-6.0,100.0,0.0,0.0,0.0,0.0
550,60.50864826595691,146.3521893572019,0.632323,162.037,353.332,-7.0,100.0,0.0,0.0,0.0,0.0
551,60.50864277453302,146.352185391922,0.652111,159.924,353.611,-7.0,100.0,0.0,0.0,0.0,0.0
552,60.50863730250131,146.3521812762833,0.650669,158.064,353.836,-7.0,100.0,0.0,0.0,0.0,0.0
553,60.50863144551429,146.3521758214608,0.662156,152.452,354.203,-7.0,100.0,0.0,0.0,0.0,0.0
554,60.50862613852236,146.3521699672298,0.668618,151.408,354.63,-7.0,100.0,0.0,0.0,0.0,0.0
555,60.50862132197367,146.3521644921123,0.679388,148.43,354.973,-6.0,100.0,0.0,0.0,0.0,0.0
556,60.50861623063373,146.3521575240886,0.676726,144.665,355.472,-6.0,100.0,0.0,0.0,0.0,0.0
557,60.5086109576125,146.3521500744168,0.622368,146.064,356.012,-7.0,4.0,0.0,0.0,0.0,0.0
558,60.50860652368105,146.352144133667,0.55897,145.763,356.392,-11.0,-6.0,0.0,0.0,0.0,0.0
559,60.50860291426088,146.3521392156925,0.503532,146.57,356.768,-15.0,-11.0,5.0,6.0,0.0,0.0
560,60.50859911875834,146.3521341045297,0.422307,147.55,357.206,-15.0,-11.0,86.0,83.0,0.0,0.0
561,60.50859617266059,146.3521304655309,0.344697,149.604,357.517,-15.0,-11.0,100.0,100.0,0.0,0.0
562,60.5085936673566,146.352127753617,0.294858,154.628,357.782,-15.0,-11.0,100.0,100.0,0.0,0.0
563,60.50859158936813,146.3521258295732,0.207585,157.847,358.023,-15.0,-11.0,100.0,100.0,0.0,0.0
564,60.50859007829133,146.3521250224764,0.148546,173.631,358.151,-15.0,-11.0,100.0,100.0,0.0,0.0
565,60.50858909080327,146.3521249781667,0.084175,185.618,358.238,-15.0,33.0,100.0,100.0,0.0,0.0
566,60.50858846846573,146.3521254778318,0.0558045,214.472,358.322,-15.0,49.0,100.0,100.0,0.0,0.0
567,60.50858822571971,146.3521261617292,0.036977,248.199,358.397,-15.0,70.0,100.0,100.0,0.0,0.0
568,60.50858841317741,146.352126897868,0.0685993,318.652,358.472,-15.0,81.0,100.0,100.0,0.0,0.0
569,60.5085890183233,146.352127548147,0.085368,343.168,358.548,-15.0,91.0,100.0,100.0,0.0,0.0
570,60.50858992824266,146.3521279020964,0.122846,354.226,358.621,-15.0,41.0,100.0,100.0,0.0,0.0
571,60.50859139434612,146.3521278488374,0.168295,7.50196,358.742,-15.0,41.0,100.0,100.0,0.0,0.0
572,60.50859292825341,146.3521273907162,0.216462,5.0957,358.861,-15.0,42.0,100.0,100.0,0.0,0.0
573,60.50859507157013,146.3521273127903,0.260297,1.20923,358.937,-15.0,17.0,100.0,100.0,0.0,0.0
574,60.50859779555184,146.3521271807068,0.326229,1.20605,359.055,-15.0,59.0,100.0,100.0,0.0,0.0
575,60.50860112137864,146.3521269376595,0.354006,2.66816,359.207,-15.0,63.0,100.0,100.0,0.0,0.0
576,60.50860415687295,146.3521267665192,0.400505,1.76843,359.306,-15.0,76.0,100.0,100.0,0.0,0.0
577,60.50860802994419,146.3521263451398,0.440003,4.29584,359.446,-15.0,66.0,100.0,100.0,0.0,0.0
578,60.50861209817496,146.3521254431323,0.486145,6.81385,359.61,-15.0,45.0,100.0,100.0,0.0,0.0
579,60.50861690179553,146.352124453517,0.437962,5.39775,359.754,-15.0,34.0,100.0,100.0,0.0,0.0
580,60.50862065535046,146.3521241485525,0.425069,0.740453,359.846,-15.0,-13.0,100.0,100.0,0.0,0.0
581,60.50862483236997,146.3521241631297,0.413637,357.907,359.953,0.0,0.0,100.0,100.0,0.0,0.0
582,60.50862858441202,146.3521243632488,0.4259,358.337,359.992,0.0,0.0,100.0,100.0,0.0,0.0
583,60.50863226177357,146.3521243991086,0.4683,0.336042,359.996,0.0,0.0,100.0,100.0,0.0,0.0
584,60.50863668016378,146.352124287774,0.495089,0.476792,359.974,0.0,0.0,100.0,100.0,0.0,0.0
585,60.50864129302586,146.3521243395558,0.544553,359.277,359.913,0.0,0.0,100.0,100.0,0.0,0.0
586,60.50864651763543,146.3521247943647,0.606755,356.496,359.854,0.0,0.0,100.0,100.0,0.0,0.0
587,60.50865257844659,146.3521254566841,0.743259,357.034,359.807,0.0,100.0,100.0,100.0,0.0,0.0
588,60.50865956953202,146.3521265063612,0.789007,354.106,359.654,0.0,100.0,100.0,100.0,0.0,0.0
589,60.5086674882786,146.3521281834094,0.824532,354.361,359.478,0.0,100.0,9.0,18.0,0.0,0.0
590,60.50867508987371,146.3521290636498,0.892691,0.617007,359.409,0.0,100.0,0.0,6.0,0.0,0.0
591,60.50868285554589,146.3521285215965,1.00565,2.66118,359.415,0.0,100.0,15.0,17.0,0.0,0.0
592,60.50869392132616,146.3521274881357,1.19008,2.1162,359.377,0.0,100.0,0.0,4.0,0.0,0.0
593,60.50870479992381,146.3521269598041,1.19563,0.987193,359.316,0.0,100.0,0.0,0.0,0.0,0.0
594,60.50871544870356,146.3521264744073,1.1893,1.98519,359.277,0.0,100.0,0.0,0.0,0.0,0.0
595,60.50872626719922,146.3521254822136,1.18265,2.9953,359.242,0.0,100.0,0.0,0.0,0.0,0.0
596,60.50873669083718,146.3521240830401,1.14251,4.82655,359.201,0.0,100.0,0.0,0.0,0.0,0.0
597,60.50874704350804,146.3521219900175,1.1641,5.68705,359.221,0.0,100.0,0.0,0.0,0.0,0.0
598,60.5087570037968,146.3521197311403,1.06265,7.87355,359.27,0.0,100.0,0.0,0.0,0.0,0.0
599,60.50876638369564,146.3521165435359,1.04918,9.94933,359.442,0.0,100.0,0.0,0.0,0.0,0.0
600,60.50877543681569,146.3521126482213,0.995215,11.9457,359.652,0.0,100.0,0.0,0.0,0.0,0.0
601,60.50878360601015,146.3521093233597,0.887161,11.5187,359.719,0.0,100.0,0.0,0.0,0.0,0.0
602,60.50879130841707,146.3521060108614,0.863345,11.7478,359.833,0.0,100.0,0.0,0.0,0.0,0.0
603,60.50879800091802,146.3521030087872,0.838986,12.4779,359.95,0.0,100.0,0.0,0.0,0.0,0.0
604,60.50880581871526,146.3521000821725,0.756189,8.56421,359.945,0.0,100.0,0.0,0.0,0.0,0.0
605,60.50881175932245,146.3520982558432,0.748202,9.72165,359.928,0.0,100.0,0.0,0.0,0.0,0.0
606,60.50881938966199,146.3520948821007,0.773847,13.0251,0.0519267,0.0,87.0,0.0,0.0,0.0,0.0
607,60.50882608546374,146.3520925304516,0.738602,8.44648,0.0122297,0.0,98.0,0.0,0.0,0.0,0.0
608,60.50883260302251,146.3520904377924,0.739758,10.5903,359.999,0.0,100.0,0.0,0.0,0.0,0.0
609,60.50883964141936,146.3520876789815,0.704243,8.63573,0.0578007,0.0,100.0,0.0,0.0,0.0,0.0
610,60.50884580689325,146.3520857930074,0.684551,9.93474,0.0437032,0.0,100.0,0.0,0.0,0.0,0.0
611,60.50885129123418,146.3520835636064,0.66297,11.8336,0.0972792,0.0,100.0,0.0,0.0,0.0,0.0
612,60.50885714354508,146.3520815919484,0.657438,9.61973,0.0634288,0.0,100.0,0.0,0.0,0.0,0.0
613,60.50886277456512,146.3520795312436,0.614107,9.9152,0.0535933,0.0,100.0,0.0,0.0,0.0,0.0
614,60.50886796506646,146.352077762449,0.567241,10.6026,0.0707234,0.0,100.0,0.0,0.0,0.0,0.0
615,60.50887296212742,146.3520756556771,0.560069,12.605,0.0512164,0.0,100.0,0.0,0.0,0.0,0.0
616,60.50887823446099,146.3520735594179,0.529887,9.09614,359.995,0.0,100.0,0.0,0.0,0.0,0.0
617,60.50888248526704,146.3520722647536,0.524355,9.80153,359.948,0.0,100.0,0.0,0.0,0.0,0.0
618,60.50888704105287,146.3520703496535,0.501419,11.5331,359.921,0.0,100.0,0.0,0.0,0.0,0.0
619,60.50889132218498,146.3520687999313,0.487772,9.56177,359.84,0.0,100.0,0.0,0.0,0.0,0.0
620,60.50889595031324,146.3520667589583,0.446703,13.1497,359.841,0.0,100.0,0.0,0.0,0.0,0.0
621,60.50889995156538,146.3520649943493,0.460077,11.5363,359.791,0.0,100.0,0.0,0.0,0.0,0.0
622,60.50890319776048,146.3520638419326,0.383612,11.9837,359.701,0.0,100.0,0.0,0.0,0.0,0.0
623,60.50890623380492,146.3520621421569,0.383499,16.8614,359.739,0.0,100.0,0.0,0.0,0.0,0.0
624,60.50890924866926,146.3520609313243,0.265791,14.0542,359.642,0.0,0.0,0.0,0.0,0.0,0.0
625,60.50891159237178,146.3520595012463,0.225163,14.4812,359.567,-100.0,-100.0,-11.0,0.0,0.0,0.0
626,60.50891352388744,146.3520590168467,0.194664,0.0,359.541,-100.0,-100.0,0.0,0.0,0.0,0.0
627,60.50891512532352,146.3520589880535,0.176044,3.13024,359.539,-100.0,-100.0,0.0,0.0,0.0,0.0
628,60.50891656818386,146.3520590305795,0.14377,353.418,359.538,-100.0,-100.0,0.0,0.0,0.0,0.0
629,60.50891793278785,146.3520596528339,0.162543,340.761,359.599,-100.0,-99.0,0.0,0.0,0.0,0.0
630,60.5089191696923,146.3520606782989,0.154263,331.267,359.703,0.0,0.0,0.0,1.0,0.0,0.0
631,60.50892047453812,146.3520623430425,0.152979,319.733,359.89,0.0,0.0,100.0,100.0,0.0,0.0
632,60.50892148203727,146.3520640824807,0.151001,314.816,0.101323,0.0,0.0,100.0,100.0,0.0,0.0
633,60.5089223372872,146.352066118215,0.170714,313.615,0.204896,0.0,0.0,100.0,100.0,0.0,0.0
634,60.50892364062016,146.3520681014932,0.188416,329.323,0.298661,0.0,74.0,100.0,100.0,0.0,0.0
635,60.50892525704736,146.3520696943239,0.212268,342.298,0.376115,0.0,74.0,100.0,100.0,0.0,0.0
636,60.50892740393994,146.3520707607758,0.236469,348.951,0.394392,0.0,78.0,100.0,100.0,0.0,0.0
637,60.50892962620069,146.3520713182233,0.262771,358.203,0.372782,0.0,100.0,100.0,100.0,0.0,0.0
638,60.50893226394911,146.352070880429,0.334162,8.74616,0.399283,0.0,100.0,100.0,100.0,0.0,0.0
639,60.5089353118214,146.3520701668798,0.339971,4.6339,0.336063,0.0,100.0,100.0,100.0,0.0,0.0
640,60.50893827249767,146.3520693241563,0.401039,13.4652,0.277897,0.0,100.0,100.0,100.0,0.0,0.0
641,60.50894233075729,146.3520671324061,0.408138,10.4687,0.314151,0.0,100.0,100.0,100.0,0.0,0.0
642,60.50894611360678,146.3520660182813,0.438959,7.36958,0.20271,0.0,100.0,100.0,100.0,0.0,0.0
643,60.50895021374525,146.3520648584145,0.476161,8.12426,0.0971699,0.0,100.0,100.0,100.0,0.0,0.0
644,60.50895402898379,146.3520637398262,0.485409,9.11589,359.989,0.0,100.0,100.0,100.0,0.0,0.0
645,60.5089590160736,146.3520619961335,0.525024,9.33297,359.868,0.0,100.0,100.0,100.0,0.0,0.0
646,60.50896318889834,146.3520608323499,0.527465,5.97777,359.833,0.0,100.0,100.0,100.0,0.0,0.0
647,60.50896852215911,146.3520599088529,0.528059,2.98146,359.693,0.0,100.0,100.0,100.0,0.0,0.0
648,60.50897327633651,146.3520597094393,0.543867,0.723393,359.686,0.0,100.0,100.0,100.0,0.0,0.0
649,60.50897851855032,146.3520595717196,0.606021,0.779045,359.663,0.0,100.0,100.0,100.0,0.0,0.0
650,60.50898394822183,146.3520592835967,0.598259,1.44689,359.633,0.0,100.0,100.0,100.0,0.0,0.0
651,60.50898948743848,146.3520591786599,0.650266,0.36301,359.622,0.0,100.0,100.0,100.0,0.0,0.0
652,60.5089949841574,146.3520590848711,0.706967,0.779108,359.609,0.0,100.0,100.0,100.0,0.0,0.0
653,60.50900208753866,146.3520589544914,0.721685,0.436115,359.616,0.0,100.0,100.0,100.0,0.0,0.0
654,60.50900880094465,146.3520590207854,0.769465,359.182,359.591,0.0,100.0,100.0,100.0,0.0,0.0
655,60.50901603168161,146.3520591248204,0.817545,357.497,359.577,0.0,100.0,100.0,100.0,0.0,0.0
656,60.50902345462116,146.352059944955,0.83173,357.35,359.49,0.0,100.0,100.0,100.0,0.0,0.0
657,60.50903112766475,146.3520604398112,0.873097,359.549,359.447,0.0,100.0,100.0,100.0,0.0,0.0
658,60.50904002434084,146.3520607466995,0.933516,358.398,359.396,0.0,100.0,100.0,100.0,0.0,0.0
659,60.5090478768652,146.3520612387277,0.990966,357.22,359.285,0.0,100.0,100.0,100.0,0.0,0.0
660,60.50905721461013,146.3520622104227,1.07674,358.392,359.192,0.0,100.0,100.0,100.0,0.0,0.0
661,60.50906720357455,146.3520627331135,1.12654,358.393,359.139,0.0,100.0,100.0,100.0,0.0,0.0
662,60.50907888880417,146.3520631312049,1.26105,0.374375,359.099,0.0,1.0,100.0,100.0,0.0,0.0
663,60.50909082310633,146.3520631527846,1.356,357.911,359.072,0.0,1.0,0.0,0.0,0.0,0.0
664,60.50910324998349,146.3520642829927,1.42878,357.301,358.997,0.0,1.0,-99.0,-99.0,0.0,0.0
665,60.50911537174335,146.3520656232204,1.52217,356.638,358.947,0.0,0.0,-99.0,-99.0,0.0,0.0
666,60.5091307178993,146.3520669175523,1.58592,357.518,358.892,-100.0,-100.0,-99.0,-99.0,0.0,0.0
667,60.5091441026949,146.3520684100584,1.6693,355.943,358.801,-100.0,-100.0,-99.0,-99.0,0.0,0.0
668,60.50916094920007,146.3520706780114,1.752,356.225,358.653,-100.0,-100.0,-99.0,-99.0,0.0,0.0
669,60.50917689761371,146.352073320411,1.80211,354.402,358.474,-100.0,-100.0,-99.0,-99.0,0.0,0.0
670,60.50919334596038,146.352078280434,1.91592,348.171,358.212,-100.0,-100.0,-99.0,-99.0,0.0,0.0
671,60.50921048417337,146.3520862830987,1.97879,346.147,357.859,-100.0,0.0,-99.0,-99.0,0.0,0.0
672,60.5092278194026,146.3520957352893,2.0021,343.871,357.516,-100.0,24.0,-99.0,-99.0,0.0,0.0
673,60.50924515208748,146.3521062260773,2.02238,342.085,357.229,-100.0,79.0,-99.0,-99.0,0.0,0.0
674,60.50926296373157,146.3521182231291,2.02883,341.777,356.973,-100.0,81.0,-99.0,-99.0,0.0,0.0
675,60.50928153448992,146.3521305496849,1.95979,340.898,356.81,-100.0,81.0,-99.0,-99.0,4.79046,4.7906
676,60.50929810386577,146.352141644913,1.87721,342.062,356.868,-100.0,81.0,-99.0,-99.0,13.9075,13.9077
677,60.50931201541336,146.3521515808066,1.70353,340.944,356.963,-100.0,81.0,-99.0,-99.0,22.7513,22.7516
678,60.50932548073463,146.3521603685211,1.53495,343.738,357.353,-100.0,81.0,-99.0,-99.0,31.6308,31.6313
679,60.50933945362201,146.3521690480847,1.40467,342.827,357.958,-100.0,81.0,-99.0,-99.0,40.5,40.5
680,60.5093511321125,146.3521765598654,1.31141,341.816,358.462,-100.0,81.0,-99.0,-99.0,34.7104,34.71
681,60.50936168943269,146.3521830461398,1.20006,344.604,358.99,-100.0,76.0,-99.0,-99.0,24.9738,24.9736
682,60.50937174083717,146.3521888280808,1.12096,343.341,359.542,-100.0,0.0,-99.0,-99.0,17.6633,17.663
683,60.50938130750603,146.3521947215192,1.05742,342.23,359.997,-100.0,-82.0,-99.0,-99.0,7.9608,7.96044
684,60.50939075087642,146.3522006896133,0.96154,343.403,0.427369,-100.0,-96.0,-99.0,-99.0,0.0,0.0
685,60.50939647184315,146.3522043408486,0.487559,350.107,0.87573,-91.0,-86.0,-99.0,-99.0,0.0,0.0
686,60.50940419027269,146.3522033772502,0.994946,6.02142,1.66098,-90.0,-86.0,-99.0,-99.0,0.0,0.0
687,60.50941201253976,146.3522036727451,0.782391,353.449,2.28712,-90.0,-86.0,-99.0,-99.0,0.0,0.0
688,60.50941843189986,146.3522070208694,0.858307,339.39,2.67286,-90.0,-86.0,-99.0,-99.0,0.0,0.0
689,60.50942542601102,146.3522123207425,0.799714,340.227,3.07464,-90.0,-86.0,-99.0,-99.0,0.0,0.0
690,60.50943274054006,146.3522170218882,0.728293,343.457,3.56967,-85.0,-84.0,-99.0,-99.0,0.0,0.0
691,60.50943875163299,146.3522207365465,0.685299,342.387,3.97046,-87.0,-86.0,-99.0,-99.0,0.0,0.0
692,60.50944461718144,146.3522251534748,0.709441,336.499,4.35563,-90.0,-100.0,-99.0,-99.0,0.0,0.0
693,60.50945031638355,146.3522309453973,0.675552,329.049,4.71878,-93.0,-100.0,0.0,0.0,0.0,0.0
694,60.50945479996447,146.3522368824035,0.637614,325.497,5.01551,-93.0,-100.0,0.0,0.0,0.0,0.0
695,60.50945933209459,146.3522442127301,0.663502,317.244,5.30352,-93.0,-100.0,0.0,0.0,0.0,0.0
696,60.50946412168678,146.3522543859039,0.591355,312.2,5.63129,-93.0,-100.0,0.0,0.0,0.0,0.0
697,60.50946698127618,146.3522607927593,0.510989,310.722,5.90958,-92.0,-100.0,0.0,0.0,0.0,0.0
698,60.50946978079797,146.3522687628115,0.560576,299.862,6.12164,-42.0,-100.0,0.0,0.0,0.0,0.0
699,60.50947204308087,146.3522782477253,0.555973,292.511,6.22677,0.0,-100.0,0.0,0.0,0.0,0.0
700,60.5094737616952,146.3522882233871,0.493992,287.535,6.41351,23.0,-100.0,0.0,0.0,0.0,0.0
701,60.50947481554302,146.3522960145407,0.504452,284.887,6.52408,27.0,-100.0,0.0,0.0,0.0,0.0
702,60.50947590291454,146.3523052552636,0.517485,280.919,6.57716,31.0,-100.0,0.0,0.0,0.0,0.0
703,60.50947642364945,146.3523150513376,0.471251,274.701,6.61915,31.0,-100.0,0.0,0.0,0.0,0.0
704,60.50947680251892,146.3523229278564,0.50622,275.37,6.49454,31.0,-100.0,0.0,0.0,0.0,0.0
705,60.50947702195307,146.3523325123853,0.402378,269.756,6.24729,31.0,-80.0,0.0,0.0,0.0,0.0
706,60.50947691952525,146.352338946681,0.312248,266.722,5.87261,46.0,26.0,0.0,0.0,0.0,0.0
707,60.50947673887545,146.3523445579164,0.302611,266.748,5.26465,51.0,42.0,0.0,0.0,0.0,0.0
708,60.5094765009087,146.3523491946131,0.246982,258.128,4.69279,51.0,42.0,0.0,0.0,0.0,0.0
709,60.50947580615996,146.3523532500275,0.242822,243.326,4.13042,51.0,42.0,0.0,0.0,0.0,0.0
710,60.50947476469013,146.3523564067082,0.205202,236.084,3.62958,56.0,51.0,0.0,0.0,0.0,0.0
711,60.50947351038774,146.3523595506304,0.200759,221.048,3.01281,56.0,51.0,0.0,0.0,0.0,0.0
712,60.50947192500865,146.3523612628744,0.210559,196.677,2.55994,56.0,51.0,0.0,0.0,0.0,0.0
713,60.50946996743047,146.3523620223726,0.227693,189.022,2.08855,0.0,0.0,0.0,0.0,0.0,0.0
714,60.50946795397943,146.3523626393208,0.223684,188.118,1.66197,-36.0,-34.0,0.0,0.0,0.0,0.0
715,60.50946587808834,146.3523628720319,0.244137,179.033,1.29557,-52.0,-48.0,0.0,0.0,0.0,0.0
716,60.5094633039834,146.3523628537044,0.254275,185.268,0.939469,-60.0,-54.0,0.0,0.0,0.0,0.0
717,60.5094614916746,146.3523634995632,0.266994,193.08,0.68249,-67.0,-64.0,0.0,0.0,0.0,0.0
718,60.50945880479247,146.3523652170778,0.302126,204.148,0.547061,-74.0,-72.0,0.0,0.0,0.0,0.0
719,60.50945627834275,146.352368026052,0.335386,216.131,0.576321,-74.0,0.0,0.0,0.0,0.0,0.0
720,60.50945392865754,146.3523727445481,0.38439,227.389,0.632766,-74.0,0.0,0.0,0.0,0.0,0.0
721,60.50945109372096,146.352377623541,0.368073,216.122,0.802701,-74.0,0.0,0.0,0.0,0.0,0.0
722,60.50944864772814,146.3523809598661,0.35946,213.903,0.985477,-74.0,0.0,0.0,0.0,0.0,0.0
723,60.50944591807319,146.3523849066049,0.373182,218.726,1.28448,-74.0,0.0,0.0,0.0,0.0,0.0
724,60.5094433646326,146.3523890409723,0.342731,215.521,1.65284,-42.0,0.0,0.0,0.0,0.0,0.0
725,60.50944089113315,146.3523922113501,0.306204,210.749,2.04044,0.0,0.0,0.0,0.0,0.0,0.0
726,60.50943825878291,146.3523950882857,0.303732,205.725,2.43941,0.0,0.0,0.0,0.0,0.0,0.0
727,60.50943583056626,146.3523974973884,0.2943,200.486,2.77534,0.0,0.0,-63.0,-57.0,0.0,0.0
728,60.50943340723204,146.3523989536575,0.284449,193.684,3.10202,0.0,0.0,-63.0,-57.0,0.0,0.0
729,60.50943091502808,146.3524002807448,0.295501,197.582,3.38902,0.0,0.0,-63.0,-57.0,0.0,0.0
730,60.50942824110845,146.3524018322997,0.32003,191.635,3.60953,0.0,-20.0,-63.0,-57.0,0.0,0.0
731,60.50942522033019,146.3524026438341,0.345035,185.711,3.72925,17.0,0.0,-63.0,-57.0,0.0,0.0
