SimTime,Latitude,Longitude,SOG,COG,Heading,AftThruster,ForeThruster,PortEngine,StbdEngine,PortRudder,StbdRudder
484,60.51093040272961,146.3554629122249,0.629229,84.3952,84.6066,-13.0,-8.0,42.0,43.0,13.5,13.5
485,60.51093101330806,146.3554510925194,0.667548,83.0285,84.6469,-13.0,-8.0,42.0,43.0,15.3,15.3
486,60.51093226451596,146.3554372962428,0.70986,75.9772,84.7994,-13.0,-8.0,47.0,48.0,15.3,15.3
487,60.51093378838334,146.3554258233633,0.760669,75.6,84.9062,-13.0,-8.0,47.0,48.0,18.7523,18.7524
488,60.51093534491484,146.3554103384842,0.797694,82.2082,85.1627,-13.0,-8.0,47.0,48.0,17.9149,17.9148
489,60.51093591127638,146.3553954020241,0.84653,86.8614,85.2688,-13.0,-8.0,47.0,48.0,8.9208,8.92047
490,60.51093689429462,146.3553794967557,0.913267,79.3195,85.3567,-13.0,-8.0,40.0,42.0,4.95,4.95
491,60.51093866269596,146.3553625789078,0.982214,77.217,85.4254,-13.0,-8.0,49.0,50.0,6.3,6.3
492,60.51094038564258,146.355344588452,1.02336,81.7639,85.5373,-13.0,-8.0,48.0,50.0,9.45,9.45
493,60.51094141617853,146.3553256697216,1.07771,84.3875,85.5936,-13.0,-8.0,50.0,51.0,10.35,10.35
494,60.51094248790565,146.3553053172139,1.16164,83.8412,85.6776,-13.0,-8.0,50.0,51.0,10.35,10.35
495,60.51094372144053,146.3552817518551,1.21407,82.7544,85.9415,-13.0,-8.0,32.0,37.0,11.7,11.7
496,60.51094532521468,146.3552591866547,1.2903,81.816,86.198,-13.0,-8.0,33.0,36.0,7.58613,7.58602
497,60.51094654307078,146.3552372691975,1.34854,84.8439,86.3035,-13.0,-8.0,32.0,36.0,1.8,1.8
498,60.51094746598703,146.3552153100139,1.3703,84.9836,86.3095,-13.0,-8.0,32.0,36.0,3.15,3.15
499,60.51094896894937,146.3551843588382,1.46678,83.8864,86.3847,-13.0,-8.0,33.0,36.0,6.75,6.75
500,60.51095047177417,146.3551577365386,1.51985,83.2281,86.5593,-13.0,-8.0,0.0,17.0,6.75,6.75
501,60.51095217629135,146.3551297018767,1.51921,83.9029,86.7268,-13.0,-8.0,0.0,0.0,6.75,6.75
502,60.51095338775217,146.3551019251367,1.53722,85.5552,86.8304,-13.0,-8.0,3.0,6.0,6.3,6.3
503,60.51095458490953,146.3550739751971,1.54099,84.5282,86.8821,-13.0,-8.0,0.0,2.0,6.3,6.3
504,60.51095606531644,146.3550425406116,1.5725,84.613,87.0402,-13.0,-8.0,0.0,1.0,6.84668,6.84679
505,60.5109572384055,146.3550169709147,1.58959,84.9445,87.2074,-13.0,-8.0,0.0,0.0,8.1,8.1
506,60.51095835531226,146.3549881299212,1.58036,86.0137,87.3614,-13.0,-8.0,-9.0,-5.0,8.1,8.1
507,60.51095916558886,146.3549618073313,1.59561,86.7313,87.4264,-13.0,-8.0,-11.0,-7.0,8.1,8.1
508,60.51096023298369,146.3549276533976,1.57503,85.2737,87.5069,-13.0,-8.0,-13.0,-12.0,9.45,9.45
509,60.51096161106592,146.3548993598022,1.54696,83.8592,87.6352,-13.0,-8.0,-17.0,-14.0,9.45,9.45
510,60.5109630328837,146.354872354336,1.45198,84.8313,87.7419,-13.0,-8.0,-10.0,-6.0,8.1,8.1
511,60.51096374950021,146.3548463759262,1.39588,88.2946,87.8284,-13.0,-8.0,-10.0,-6.0,8.1,8.1
512,60.51096418974385,146.3548237139734,1.32734,86.7675,87.8949,-13.0,-8.0,-10.0,-6.0,8.1,8.1
513,60.51096525878908,146.3547982913037,1.24372,84.8528,87.9918,-13.0,-8.0,-10.0,-7.0,9.45,9.45
514,60.51096614732204,146.3547764089543,1.16287,85.36,88.1232,-13.0,-8.0,-10.0,-6.0,11.25,11.25
515,60.51096691138749,146.3547561806542,1.02134,85.102,88.1854,-13.0,-8.0,-10.0,-6.0,14.4,14.4
516,60.51096754101429,146.3547409517788,0.824645,85.9654,88.1668,-13.0,-8.0,-10.0,-6.0,8.19093,8.19071
517,60.51096813309453,146.3547277010623,0.643621,81.9045,88.0924,-13.0,-8.0,-7.0,-4.0,2.25,2.25
518,60.51096933994798,146.3547165353257,0.520395,73.3225,88.0029,-13.0,-8.0,-7.0,-4.0,0.136734,0.136612
519,60.51097064685681,146.3547083991765,0.413559,73.0092,87.9132,-13.0,-8.0,0.0,0.0,0.0,0.0
520,60.51097138912325,146.3547020207352,0.316304,80.2514,87.8016,-13.0,-8.0,6.0,9.0,7.21537,7.21551
521,60.51097182867922,146.3546968914981,0.262169,76.9829,87.7252,-13.0,-8.0,22.0,22.0,16.232,16.2322
522,60.51097268083466,146.3546926398876,0.249883,60.2649,87.6952,-13.0,-8.0,22.0,25.0,11.3863,11.3861
523,60.51097394723997,146.3546884049164,0.23526,61.1159,87.6748,-13.0,-8.0,23.0,25.0,1.92625,1.92598
524,60.51097465876776,146.3546847152533,0.203826,74.4655,87.6162,-22.0,-14.0,23.0,25.0,0.0,0.0
525,60.51097524816611,146.3546813926156,0.240777,64.3119,87.5073,-24.0,-18.0,23.0,25.0,0.0,0.0
526,60.51097660438056,146.3546766575212,0.289973,57.9658,87.4347,-47.0,-40.0,32.0,34.0,0.0,0.0
527,60.51097825519105,146.3546720315329,0.349027,50.1078,87.4492,-35.0,-29.0,32.0,34.0,0.0,0.0
528,60.51098024962812,146.3546673269628,0.404329,50.4436,87.4067,-35.0,-29.0,33.0,34.0,0.0,0.0
529,60.51098222144099,146.3546612128497,0.403537,62.6501,87.2965,-43.0,-37.0,35.0,38.0,0.0,0.0
530,60.51098427474226,146.3546533138167,0.484124,60.8901,87.2352,-40.0,-36.0,32.0,33.0,0.0,0.0
531,60.51098665743544,146.3546451139953,0.551416,58.6753,87.2065,-49.0,-43.0,35.0,37.0,0.0,0.0
532,60.51098948491084,146.3546359595503,0.632752,57.3619,87.1754,-49.0,-43.0,37.0,38.0,0.0,0.0
533,60.51099257094859,146.3546255742832,0.684271,60.8114,87.119,-53.0,-43.0,37.0,39.0,0.0,0.0
534,60.5109952163301,146.3546152926732,0.711093,64.1525,87.0594,-53.0,-43.0,37.0,38.0,0.0,0.0
535,60.5109984055177,146.3546019557459,0.773223,63.2984,86.9924,-53.0,-43.0,37.0,38.0,0.0,0.0
536,60.51100175857607,146.3545889384566,0.840058,62.1782,86.9575,-54.0,-48.0,37.0,38.0,0.0,0.0
537,60.51100488587376,146.3545762119112,0.869231,65.0747,86.8872,-54.0,-48.0,36.0,38.0,0.0,0.0
538,60.51100842480819,146.3545598096668,0.936066,66.4813,86.7327,-56.0,-48.0,36.0,39.0,0.0,0.0
539,60.51101197048174,146.3545436769637,0.997673,65.8693,86.6395,-57.0,-54.0,36.0,41.0,0.0,0.0
540,60.51101567239296,146.3545265518112,1.04212,67.2872,86.5711,-57.0,-54.0,36.0,41.0,0.0,0.0
541,60.51101902613899,146.354510042103,1.10888,67.5002,86.5119,-56.0,-54.0,34.0,39.0,0.0,0.0
542,60.51102333147694,146.354488958856,1.18257,67.5746,86.3776,-55.0,-54.0,34.0,39.0,0.0,0.0
543,60.5110273869859,146.3544685545237,1.22748,68.9188,86.2042,-54.0,-54.0,15.0,18.0,0.0,0.0
544,60.51103123124394,146.3544469940698,1.28784,70.5023,86.1235,-54.0,-54.0,4.0,10.0,0.0,0.0
545,60.51103572775298,146.3544219561292,1.32336,70.2582,86.0633,-54.0,-54.0,12.0,16.0,0.0,0.0
546,60.51103934700677,146.3544014683191,1.36535,70.1252,85.9775,-54.0,-54.0,12.0,16.0,0.0,0.0
547,60.51104407484657,146.3543747985682,1.42176,70.6812,85.8225,-54.0,-54.0,3.0,10.0,0.0,0.0
548,60.51104806447715,146.3543502223778,1.41124,72.4863,85.7354,-57.0,-57.0,18.0,25.0,0.0,0.0
549,60.51105160561211,146.3543282654264,1.44433,71.0956,85.694,-57.0,-57.0,16.0,19.0,0.0,0.0
550,60.51105638688355,146.3543002261937,1.47495,71.08,85.6225,-57.0,-57.0,18.0,25.0,0.0,0.0
551,60.51106073052448,146.3542746307693,1.49039,70.9765,85.5133,-49.0,-58.0,12.0,18.0,0.0,0.0
552,60.51106528967986,146.3542488303554,1.50779,69.8898,85.3785,-21.0,-37.0,0.0,0.0,0.0,0.0
553,60.51106920304831,146.3542257366529,1.49966,72.768,85.2843,-21.0,-37.0,-24.0,-20.0,0.0,0.0
554,60.51107285929852,146.3541968159959,1.4459,77.5214,85.2873,-22.0,-35.0,-23.0,-20.0,0.0,0.0
555,60.51107562509031,146.3541740466121,1.44475,74.9598,85.1827,-23.0,-35.0,-17.0,-17.0,0.0,0.0
556,60.51107902105902,146.3541487141904,1.42582,75.0268,84.9931,-28.0,-35.0,-17.0,-19.0,0.0,0.0
557,60.51108232598078,146.3541217154917,1.37025,77.7328,84.8874,0.0,0.0,-17.0,-19.0,0.0,0.0
558,60.51108486883132,146.3540970459431,1.3316,78.157,84.8403,0.0,0.0,-14.0,-19.0,0.0,0.0
559,60.5110871957548,146.3540737074559,1.27613,79.2705,84.7535,37.0,35.0,-14.0,-19.0,0.0,0.0
560,60.51108866729081,146.3540536655002,1.22813,85.0767,84.6799,44.0,47.0,-14.0,-19.0,0.0,0.0
561,60.51108887255905,146.35403146963,0.924424,93.3427,84.8623,58.0,59.0,-70.0,-68.0,0.0,0.0
562,60.51108779581197,146.3540178037007,0.653774,107.512,85.1459,57.0,59.0,-76.0,-77.0,0.0,0.0
563,60.51108518701428,146.3540086195474,0.509442,131.694,85.5387,57.0,59.0,-63.0,-63.0,0.0,0.0
564,60.51108217125598,146.3540035739026,0.403226,151.078,85.8683,57.0,59.0,-58.0,-61.0,0.0,0.0
565,60.51107906843919,146.3540016753985,0.404682,174.352,86.0935,57.0,59.0,-58.0,-61.0,0.0,0.0
566,60.51107521826723,146.3540022235581,0.457586,191.074,86.353,57.0,59.0,22.0,11.0,0.0,0.0
567,60.51107026281005,146.3540052886179,0.571108,202.032,86.6845,57.0,59.0,54.0,46.0,0.0,0.0
568,60.51106566803357,146.3540101307234,0.583876,211.952,86.8429,57.0,59.0,61.0,50.0,0.0,0.0
569,60.51106075651824,146.3540170852614,0.647921,216.706,86.9036,57.0,59.0,61.0,50.0,-0.480061,-0.480175
570,60.51105608444814,146.3540246339804,0.677129,219.858,86.9555,57.0,59.0,61.0,50.0,-2.34037,-2.34116
571,60.51105149242233,146.3540327574177,0.675079,222.011,87.0541,57.0,59.0,61.0,50.0,-11.0115,-11.0118
572,60.51104629710732,146.3540417335989,0.71624,218.969,87.2199,57.0,59.0,82.0,73.0,-18.1136,-18.1138
573,60.5110417622953,146.3540491001749,0.69543,218.465,87.3761,57.0,59.0,93.0,86.0,-28.5291,-28.5294
574,60.51103687698004,146.354056733018,0.681167,216.494,87.5903,57.0,59.0,80.0,71.0,-33.7848,-33.785
575,60.51103179870574,146.3540639242616,0.692937,213.296,87.8189,-30.0,-23.0,79.0,71.0,-25.2183,-25.2186
576,60.51102656990142,146.3540709651638,0.575869,214.581,88.0264,-100.0,-100.0,89.0,80.0,-14.7145,-14.7147
577,60.51102272048589,146.354076458149,0.486694,214.946,88.2049,-100.0,-100.0,100.0,99.0,-6.01295,-6.0131
578,60.51101915961492,146.3540811602632,0.462148,210.737,88.3198,-100.0,-100.0,89.0,82.0,0.0,0.0
579,60.51101603891883,146.3540846298467,0.393696,207.191,88.3451,-100.0,-100.0,81.0,73.0,0.0,0.0
580,60.51101389003201,146.3540873635696,0.143257,240.732,88.4717,-100.0,-100.0,100.0,91.0,0.0,0.0
581,60.51101426955476,146.354089416283,0.11932,330.337,88.6894,-100.0,-100.0,100.0,100.0,0.0,0.0
582,60.51101540489097,146.3540898437853,0.206342,359.619,88.794,-100.0,-100.0,100.0,100.0,0.0,0.0
583,60.51101767377546,146.3540891477867,0.288787,14.5979,88.8965,-100.0,-100.0,100.0,99.0,0.0,0.0
584,60.51102029756427,146.3540869792439,0.28263,29.7103,89.0277,-92.0,-87.0,91.0,85.0,0.0,0.0
585,60.51102253199669,146.3540841552848,0.395074,31.8945,89.1595,-90.0,-87.0,89.0,83.0,0.0,0.0
586,60.5110266623237,146.3540790136616,0.552724,31.9526,89.2892,-100.0,-100.0,89.0,83.0,0.0,0.0
587,60.51103043451436,146.35407379859,0.582276,36.8023,89.3662,-100.0,-100.0,91.0,83.0,0.0,0.0
588,60.51103481501418,146.3540668101927,0.659825,38.7902,89.4095,-100.0,-100.0,100.0,100.0,0.0,0.0
589,60.51103980368561,146.3540587240049,0.754679,38.8878,89.3893,-100.0,-100.0,100.0,100.0,0.0,0.0
590,60.51104557877164,146.3540483693599,0.773251,44.4064,89.5342,-100.0,-100.0,100.0,100.0,0.0,0.0
591,60.51105004674255,146.3540391811296,0.816873,46.2942,89.6334,-55.0,-55.0,79.0,74.0,0.0,0.0
592,60.511055146472,146.3540279405521,0.857172,48.5723,89.6787,-70.0,-72.0,88.0,80.0,0.0,0.0
593,60.51106063865232,146.3540143580746,0.866834,53.4387,89.7886,-70.0,-72.0,94.0,87.0,0.0,0.0
594,60.51106493821388,146.354001102722,0.87366,60.0094,89.909,-93.0,-100.0,94.0,87.0,0.0,0.0
595,60.51106877834592,146.353986730281,0.919056,62.0182,89.9549,-96.0,-100.0,95.0,87.0,0.0,0.0
596,60.51107300384587,146.353971369242,1.0178,59.7157,90.0537,-100.0,-100.0,100.0,93.0,0.0,0.0
597,60.51107798447161,146.3539547705942,1.08861,58.5156,90.1721,-100.0,-100.0,100.0,95.0,0.0,0.0
598,60.51108319739086,146.3539356668963,1.11501,63.719,90.2989,-31.0,-30.0,72.0,66.0,0.0,0.0
599,60.51108749956555,146.3539166580387,1.17259,66.6626,90.4103,-29.0,-29.0,48.0,41.0,0.0,0.0
600,60.51109180779169,146.3538963571329,1.2431,66.9614,90.5176,-30.0,-29.0,53.0,45.0,0.0,0.0
601,60.5110959784159,146.3538747853683,1.29449,70.2194,90.5965,-30.0,-29.0,42.0,35.0,0.0,0.0
602,60.51109939302036,146.3538540507844,1.33569,72.776,90.7013,5.0,6.0,42.0,35.0,0.0,0.0
603,60.51110246420452,146.3538302231564,1.35807,78.7753,90.8465,40.0,45.0,40.0,33.0,0.0,0.0
604,60.51110441284305,146.3538027629826,1.43981,82.7258,91.0323,41.0,45.0,41.0,33.0,0.0,0.0
605,60.51110619190321,146.3537760195876,1.50558,82.5184,91.1635,54.0,56.0,0.0,0.0,0.0,0.0
606,60.51110740136979,146.3537483624021,1.53819,90.6522,91.368,61.0,63.0,0.0,0.0,0.0,0.0
607,60.51110551228311,146.3537170814127,1.56182,101.861,92.081,62.0,64.0,0.0,1.0,0.0,0.0
608,60.51110191434696,146.3536888849545,1.61888,106.029,92.6783,62.0,64.0,0.0,1.0,0.0,0.0
609,60.51109815240252,146.3536635611011,1.63808,107.113,93.2056,62.0,64.0,0.0,0.0,-4.22403,-4.22416
610,60.51109348707153,146.3536316546991,1.64002,105.642,93.7918,62.0,64.0,0.0,0.0,-13.6109,-13.6111
611,60.51109003244493,146.3536059793851,1.63716,105.097,93.9845,62.0,64.0,0.0,0.0,-22.4306,-22.431
612,60.5110857182361,146.3535740434133,1.63096,105.757,93.9692,62.0,64.0,-37.0,-39.0,-31.8934,-31.8939
613,60.5110816099144,146.353545539673,1.62126,106.662,94.0704,62.0,64.0,-38.0,-39.0,-40.95,-40.95
614,60.51107743220722,146.3535174463998,1.59003,106.87,94.0034,62.0,64.0,-38.0,-39.0,-42.3794,-42.3796
615,60.51107354572651,146.3534907264261,1.53531,105.938,93.8186,62.0,64.0,-38.0,-39.0,-45.0,-45.0
616,60.51106976734685,146.3534659155393,1.51957,108.877,93.7322,62.0,64.0,-45.0,-49.0,-36.9161,-36.9158
617,60.51106430191673,146.3534358505142,1.43554,110.364,93.4498,62.0,64.0,-45.0,-49.0,-26.8062,-26.8058
618,60.51106072584835,146.3534161765757,1.36694,110.556,93.1706,62.0,64.0,-74.0,-78.0,-21.8371,-21.8367
619,60.511055723011,146.3533914990596,1.30887,113.203,93.0479,62.0,64.0,-94.0,-92.0,-9.9,-9.9
620,60.51105068551529,146.3533684015231,1.23564,115.07,92.8648,62.0,64.0,-73.0,-74.0,-11.25,-11.25
621,60.51104632206959,146.3533507710791,1.19929,118.15,92.6938,62.0,64.0,-58.0,-60.0,-14.129,-14.1291
622,60.51104131428104,146.3533320575751,1.12062,117.774,92.687,62.0,64.0,-63.0,-68.0,-18.9,-18.9
623,60.51103625065404,146.3533128150203,1.04486,119.378,92.5372,62.0,64.0,-86.0,-88.0,-17.1,-17.1
624,60.51103196931562,146.3532983005065,0.993659,122.24,92.4071,62.0,64.0,-86.0,-88.0,-17.1,-17.1
625,60.51102733795533,146.3532839464602,0.928402,123.766,92.383,62.0,64.0,-86.0,-88.0,-16.7641,-16.764
626,60.51102223643794,146.3532690918505,0.858742,126.448,92.3247,86.0,92.0,-86.0,-88.0,-13.95,-13.95
627,60.51101708699024,146.3532561664034,0.820216,131.691,92.2082,90.0,94.0,-86.0,-88.0,-9.9,-9.9
628,60.51101224272863,146.3532466024255,0.836003,139.914,92.2318,90.0,94.0,-99.0,-99.0,-3.6,-3.6
629,60.51100613742549,146.3532375159883,0.833661,146.506,92.2301,90.0,94.0,-99.0,-99.0,-2.7,-2.7
630,60.51099997628389,146.3532297823081,0.774206,149.751,92.1646,90.0,94.0,-99.0,-99.0,-1.8,-1.8
631,60.51099504853964,146.3532244943348,0.785712,154.756,92.2138,90.0,94.0,-99.0,-99.0,0.0,0.0
632,60.51098717586667,146.3532182106623,0.772464,161.444,92.2835,90.0,94.0,-99.0,-99.0,0.0,0.0
633,60.510980493887,146.3532144077898,0.772898,167.167,92.3079,90.0,94.0,-99.0,-99.0,0.0,0.0
634,60.51097497199952,146.3532123478123,0.776289,171.454,92.3779,90.0,94.0,-99.0,-99.0,0.0,0.0
635,60.51096768122934,146.3532107560128,0.683254,176.312,92.427,90.0,94.0,-99.0,-99.0,0.0,0.0
636,60.51096168863462,146.3532106915528,0.674619,183.151,92.4594,90.0,94.0,2.0,0.0,0.0,0.0
637,60.51095440735423,146.3532122312703,0.816713,188.12,92.5562,90.0,94.0,0.0,0.0,0.0,0.0
638,60.51094727309678,146.353214959407,0.755411,194.207,92.6672,90.0,94.0,0.0,0.0,0.0,0.0
639,60.5109405251012,146.3532196015684,0.68351,203.191,92.7632,90.0,94.0,3.0,0.0,-0.872546,-0.872714
640,60.51093539490815,146.3532244149184,0.740836,205.354,92.8589,90.0,94.0,32.0,26.0,-9.05739,-9.05754
641,60.51092907635984,146.3532305567501,0.808858,206.195,92.9978,90.0,94.0,33.0,26.0,-17.6951,-17.6953
642,60.51092233888556,146.3532376108883,0.867003,208.371,93.137,90.0,94.0,39.0,33.0,-27.1121,-27.1126
643,60.5109154682104,146.3532444200102,0.789349,202.181,93.2525,90.0,94.0,48.0,42.0,-36.5291,-36.5296
644,60.51090867469134,146.3532487129868,0.652326,191.783,93.2875,90.0,94.0,50.0,45.0,-45.0,-45.0
645,60.5109047277648,146.3532498688436,0.656791,184.918,93.3165,90.0,94.0,49.0,42.0,-45.0,-45.0
646,60.51089611282539,146.353249615016,0.76223,174.002,93.2905,90.0,94.0,56.0,49.0,-45.0,-45.0
647,60.51088962628034,146.3532472567346,0.712774,165.95,93.1332,90.0,94.0,49.0,42.0,-45.0,-45.0
648,60.51088384012289,146.3532433322741,0.640792,156.374,92.9362,90.0,94.0,40.0,35.0,-39.8391,-39.839
649,60.51087881307971,146.3532378249155,0.652445,148.25,92.6567,90.0,94.0,30.0,26.0,-30.6972,-30.697
650,60.51087293319341,146.3532301346459,0.765303,145.953,92.3958,90.0,94.0,30.0,26.0,-21.6812,-21.6807
651,60.51086759952005,146.3532224704397,0.810307,143.858,92.2101,90.0,94.0,32.0,26.0,-12.6873,-12.6867
652,60.51086128571665,146.3532123432252,0.818692,139.268,91.9422,90.0,94.0,32.0,26.0,-3.24301,-3.24232
653,60.51085588829668,146.3532020654564,0.840961,134.603,91.7865,90.0,94.0,0.0,0.0,-2.6491,-2.64841
654,60.51085038827696,146.3531907095339,0.916947,135.379,91.7167,90.0,94.0,-55.0,-62.0,14.9583,14.959
655,60.51084408210664,146.3531786091957,0.997427,137.036,91.6535,90.0,94.0,-55.0,-62.0,15.6405,15.6404
656,60.51083749523116,146.3531662204419,0.997296,136.813,91.57,90.0,94.0,-65.0,-70.0,8.21109,8.21093
657,60.51083123891662,146.3531538388631,0.937061,133.738,91.5383,90.0,94.0,-99.0,-99.0,4.5,4.5
658,60.51082499779949,146.3531400466325,0.922911,133.312,91.4477,90.0,94.0,-99.0,-99.0,4.5,4.5
659,60.51081934972533,146.3531293178434,1.01027,139.783,91.4133,90.0,94.0,-99.0,-99.0,4.5,4.5
660,60.51081252691171,146.3531175462153,0.957841,138.298,91.4273,90.0,94.0,-99.0,-99.0,6.75,6.75
661,60.51080635820579,146.353106305188,0.891669,138.528,91.3691,90.0,94.0,-99.0,-99.0,6.75,6.75
662,60.51080025606592,146.3530960961044,0.871248,142.638,91.3283,90.0,94.0,-99.0,-99.0,11.25,11.25
663,60.51079409739992,146.353086698454,0.797619,142.819,91.3717,90.0,94.0,-99.0,-99.0,11.25,11.25
664,60.51078832747138,146.3530784123153,0.791187,147.565,91.3478,90.0,94.0,-99.0,-99.0,11.25,11.25
665,60.51078155086891,146.3530705813899,0.776178,152.154,91.2665,90.0,94.0,-99.0,-99.0,11.25,11.25
666,60.51077606343348,146.3530649945359,0.719856,154.217,91.1909,90.0,94.0,-99.0,-99.0,7.37117,7.37104
667,60.51077041680342,146.3530598153755,0.667738,157.509,91.1451,90.0,94.0,-99.0,-99.0,0.0,0.0
668,60.51076402020505,146.3530553826358,0.710961,164.655,91.0891,90.0,94.0,-99.0,-99.0,9.34317,9.34343
669,60.51075787680524,146.353052506404,0.675407,168.981,91.0704,90.0,94.0,-99.0,-99.0,11.25,11.25
670,60.51075218141967,146.3530507154925,0.645973,173.653,91.0344,90.0,94.0,-99.0,-99.0,7.65,7.65
671,60.5107461267975,146.3530500618664,0.677377,180.116,90.9597,90.0,94.0,-99.0,-99.0,7.65,7.65
672,60.51073946400371,146.3530508418537,0.657086,186.119,90.8979,90.0,94.0,-99.0,-99.0,13.95,13.95
673,60.51073437507061,146.3530523783419,0.640472,190.876,90.8919,90.0,94.0,-99.0,-99.0,10.8,10.8
674,60.5107286624934,146.3530552281535,0.673411,196.467,90.8189,90.0,94.0,-99.0,-99.0,10.3023,10.3024
675,60.51072270634497,146.3530594396571,0.691548,201.432,90.7089,90.0,94.0,-99.0,-99.0,11.7,11.7
676,60.51071673554926,146.3530645071302,0.733129,204.573,90.693,90.0,94.0,-99.0,-99.0,11.7,11.7
677,60.51071095599341,146.353070711767,0.721741,211.679,90.6607,90.0,94.0,-99.0,-99.0,11.7,11.7
678,60.51070507796381,146.3530790633031,0.753394,217.11,90.5808,90.0,94.0,-99.0,-99.0,11.7,11.7
679,60.51069995361592,146.3530870164861,0.817495,217.818,90.5863,90.0,94.0,-99.0,-99.0,8.82538,8.82526
680,60.5106933124836,146.3530980396658,0.893099,220.807,90.5402,90.0,94.0,-56.0,-59.0,1.32886,1.32867
681,60.51068804530753,146.3531079320262,0.889754,225.36,90.4862,100.0,100.0,-70.0,-76.0,0.0,0.0
682,60.51068240314729,146.353120097203,0.947795,227.643,90.4961,100.0,100.0,-70.0,-76.0,0.0,0.0
683,60.51067661712738,146.3531334920579,0.987751,229.878,90.4672,100.0,100.0,-72.0,-76.0,0.0,0.0
684,60.51067019508538,146.3531486602359,1.00457,228.991,90.3999,100.0,100.0,5.0,0.0,0.0,0.0
685,60.51066456874146,146.3531590204589,0.728822,213.51,90.6176,100.0,100.0,58.0,47.0,0.0,0.0
686,60.51065949459317,146.3531632490131,0.551846,191.338,91.0277,100.0,100.0,82.0,71.0,0.0,0.0
687,60.51065473608347,146.3531638286437,0.526157,169.321,91.4787,100.0,100.0,85.0,77.0,0.0,0.0
688,60.51064948135414,146.3531604983342,0.686298,162.172,92.0144,100.0,100.0,85.0,77.0,-8.30384,-8.30402
689,60.51064386560028,146.3531564775373,0.747765,158.111,92.3873,100.0,100.0,82.0,74.0,-16.843,-16.8433
690,60.51063725850742,146.3531509137625,0.681144,158.349,92.7654,100.0,100.0,89.0,79.0,-26.0186,-26.019
691,60.51063189155104,146.3531465431787,0.623494,156.23,93.0079,100.0,100.0,89.0,78.0,-34.5906,-34.591
692,60.51062664479863,146.3531419782106,0.650624,157.278,93.2207,100.0,100.0,99.0,89.0,-44.0229,-44.0234
693,60.51062016726201,146.3531371255839,0.730405,160.79,93.463,100.0,100.0,99.0,89.0,-43.2,-43.2
694,60.51061374845204,146.3531324238683,0.764789,158.953,93.6378,100.0,100.0,100.0,91.0,-40.05,-40.05
695,60.51060759514983,146.3531276296518,0.689717,159.851,93.7088,100.0,100.0,100.0,98.0,-44.1,-44.1
696,60.51060200600863,146.3531237369487,0.643359,162.996,93.7616,100.0,100.0,100.0,98.0,-44.1,-44.1
697,60.51059663857088,146.3531204746176,0.755097,161.771,93.8483,100.0,100.0,100.0,98.0,-44.55,-44.55
698,60.5105903039312,146.3531159410765,0.740517,159.935,93.8709,100.0,100.0,100.0,98.0,-44.55,-44.55
699,60.5105839915719,146.3531117973666,0.715332,164.523,93.8344,100.0,100.0,100.0,98.0,-42.1042,-42.1041
700,60.51057747277532,146.3531081900025,0.634397,164.429,93.7419,100.0,100.0,100.0,98.0,-32.378,-32.3778
701,60.51057265351035,146.3531053134955,0.64233,164.118,93.711,100.0,100.0,100.0,99.0,-31.05,-31.05
702,60.51056673628381,146.3531021849449,0.723539,166.946,93.6836,100.0,100.0,100.0,99.0,-31.05,-31.05
703,60.51056020569377,146.3530989780022,0.743759,165.675,93.5803,100.0,100.0,100.0,98.0,-31.05,-31.05
704,60.51055328475025,146.3530949625175,0.69571,163.014,93.4341,100.0,100.0,100.0,100.0,-23.1829,-23.1827
705,60.51054694945729,146.3530909903481,0.675629,162.859,93.3206,100.0,100.0,100.0,100.0,-13.7435,-13.7433
706,60.51054133122782,146.3530876239402,0.748633,164.574,93.2309,100.0,100.0,100.0,100.0,-5.55809,-5.55763
707,60.51053465172376,146.3530842137645,0.767398,166.02,93.121,100.0,100.0,100.0,100.0,-7.2,-7.2
708,60.51052806161624,146.3530805835936,0.739936,163.503,93.0519,100.0,100.0,100.0,100.0,-7.2,-7.2
709,60.5105225429264,146.35307699552,0.715888,160.618,92.9741,100.0,100.0,100.0,100.0,-7.2,-7.2
710,60.51051588972555,146.3530719536118,0.724147,158.764,92.7802,100.0,100.0,100.0,100.0,-7.2,-7.2
711,60.510509547831,146.3530668397984,0.780038,157.103,92.7278,100.0,100.0,100.0,100.0,-7.2,-7.2
712,60.51050323024543,146.3530607096309,0.779215,152.272,92.5863,100.0,100.0,100.0,100.0,-7.2,-7.2
713,60.51049706559675,146.3530537563283,0.794524,149.917,92.4016,100.0,100.0,100.0,100.0,-3.7565,-3.75636
714,60.51049088076506,146.353046043972,0.806337,146.039,92.3103,100.0,100.0,100.0,100.0,0.0,0.0
715,60.51048427002757,146.3530362761766,0.847881,142.833,92.2215,100.0,100.0,100.0,100.0,0.0,0.0
716,60.51047860293945,146.3530276024987,0.915068,142.569,92.0989,100.0,100.0,100.0,100.0,0.0,0.0
717,60.51047150371857,146.3530157263775,0.920419,138.054,92.0171,100.0,100.0,100.0,100.0,0.0,0.0
718,60.51046536750486,146.3530039664464,0.957908,135.719,91.9521,100.0,100.0,100.0,100.0,0.0,0.0
719,60.51045967799884,146.3529927104211,1.02511,135.414,91.866,100.0,100.0,100.0,100.0,0.0,0.0
720,60.51045245726741,146.3529775914906,1.04239,131.896,91.7252,100.0,100.0,100.0,100.0,0.0,0.0
